group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_008_rat_poly2poly2_uni_one_pole_train,9,9,128,1,53.59840602979676,29.37037021193096,57.1453027499456,488.2808851659938,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),-7.63387*log(2.41899*x1**2 + 1.68766) + 5.60014*log(9.75375*x1**2 + 2.46049) - 2.6558
expr_009_rat_poly2poly2_uni_two_poles_train,0,0,128,1,1.894198386684365e-09,2.2755774236247035e-06,3.504644520419117e-11,487.58038020899403,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-0.743*x1/(0.90615*x1**2 + 0.63006*x1 - 0.26193) - 0.42187 - 0.84675/(0.90615*x1**2 + 0.63006*x1 - 0.26193)
expr_009_rat_poly2poly2_uni_two_poles_train,1,1,128,1,0.3490640690455854,4.617288320022026,0.2269871630376037,469.2296801670018,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-0.05546*x1**2 - 0.03795*x1**2/(0.13969*x1**2 - 0.01183) - 0.12419*x1/(0.13969*x1**2 - 0.01183) - 0.08135 - 0.03298/(0.13969*x1**2 - 0.01183)
expr_009_rat_poly2poly2_uni_two_poles_train,2,2,128,1,15.018081542567463,46.6684207257331,0.6870458680921624,467.8129329170042,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),20.20166*(0.00365*x1 + 0.00384)**0.5 - 27.90018*(0.00809*x1 + 0.00015)**0.5
expr_009_rat_poly2poly2_uni_two_poles_train,3,3,128,1,15.936001396025798,46.73007568285491,2.171941539960084,485.47164916699694,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),6.37189*(2.53807*x1**2 + 2.08025)**0.5 - 5.08783*(2.74462*x1**2 + 0.03207)**0.5 - 5.7587
expr_009_rat_poly2poly2_uni_two_poles_train,4,4,128,1,15.40192774744544,46.39024100052319,21.75772073155441,480.29189812501136,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),1.36848*x1**2 - 0.35251*x1 + 10.21075*(0.27765 - 0.00081*x1)**0.5 - 3.58737*(x1**2)**0.5 - 0.30901*log(-1.0*x1) - 3.75755
expr_009_rat_poly2poly2_uni_two_poles_train,5,5,128,1,14.072333687668934,46.0557780713968,207.96872148429935,474.83574383400264,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-14.45963*x1**2 + 1.81685*x1**2/(0.00554*x1**2 - 0.02404*x1) + 19.70758*(7.04324*x1**2 + 22.11557*x1 + 22.31915)**0.5 - 92.49353
expr_009_rat_poly2poly2_uni_two_poles_train,6,6,128,1,16.595944023708853,47.90928921641694,7.874795714341697,478.31546358299966,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),9.3407*(5.25713 - 0.15838*x1**2)**0.5 - 21.02231
expr_009_rat_poly2poly2_uni_two_poles_train,7,7,128,1,14.184543941840657,45.689110862723226,1.2570043178931232,486.30258279200643,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-8.58438*(6.57247*x1**2 - 0.83394*x1)**0.5 + 15.45674*(2.14686*x1**2 - 0.38955*x1 + 0.02291)**0.5 + 2.37145*log(0.12973*x1**2 + 0.24024) - 1.52636*log(0.49968*x1**2 + 0.0557)
expr_009_rat_poly2poly2_uni_two_poles_train,8,8,128,1,15.830893069801515,47.557692401296364,4.863492143793639,471.4166876659874,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),26.50302*(0.38881 - 0.13385*x1)**0.5 - 28.2782*(0.54819 - 0.13417*x1)**0.5 + 4.29434
expr_009_rat_poly2poly2_uni_two_poles_train,9,9,128,1,15.966960620086848,47.52403309895017,17.52114043296548,481.5266323340038,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),2.8273*x1 + 25.28595*(1.05452 - 0.27615*x1)**0.5 - 12.52194*log(0.24416 - 0.00609*x1) - 43.49158 + 8.30602*I
